"","tier","start","stop","duration","comment","id","ant"
"1","Caregiverlinguistic",10.98,11.826,0.846,"pan
","069",NA
"2","Caregiverlinguistic",14.373,14.96,0.587,"plato
","069",NA
"3","Caregiverlinguistic",15.839,16.306,0.467,"pan
","069",NA
"4","Caregiverlinguistic",18.769,18.901,0.132,"pan
","069",NA
"5","Caregiverlinguistic",22.258,22.918,0.66,"banana
","069",NA
"6","Caregiverlinguistic",23.491,24.116,0.625,"banana
","069",NA
"7","Caregiverlinguistic",26.348,26.763,0.415,"leche
","069",NA
"8","Caregiverlinguistic",37.405,37.925,0.52,"brocoli
","069",NA
"9","Caregiverlinguistic",38.882,39.415,0.533,"brocoli
","069",NA
"10","Caregiverlinguistic",39.873,40.319,0.446,"brocoli
","069",NA
"11","Caregiverlinguistic",41.258,41.869,0.611,"brocoli
","069",NA
"12","Caregiverlinguistic",48.273,48.876,0.603,"orange
","069",NA
"13","Caregiverlinguistic",49.145,49.842,0.697,"stawberry
","069",NA
"14","Caregiverlinguistic",57.044,57.671,0.627,"fresa
","069",NA
"15","Caregiverlinguistic",63.99,64.691,0.701,"huevo
","069",NA
"16","Caregiverlinguistic",69.471,70.134,0.663,"cookies
","069",NA
"17","Caregiverlinguistic",73.714,74.222,0.508,"cookie
","069",NA
"18","Caregiverlinguistic",91.825,92.318,0.493,"cuchara
","069",NA
"19","Caregiverlinguistic",106.116,106.812,0.696,"cuchara
","069",NA
"20","Caregiverlinguistic",128.479,129.043,0.564,"plato
","069",NA
"21","Caregiverlinguistic",139.362,140.375,1.013,"lechuga
","069",NA
"22","Caregiverlinguistic",141.59,142.153,0.563,"elote
","069",NA
"23","Caregiverlinguistic",143.362,143.993,0.631,"elote
","069",NA
"24","Caregiverlinguistic",156.994,157.423,0.429,"cookie
","069",NA
"25","Caregiverlinguistic",164.539,165.059,0.52,"copa
","069",NA
"26","Caregiverlinguistic",166.935,167.282,0.347,"tabla
","069",NA
"27","Caregiverlinguistic",174.289,174.636,0.347,"knife
","069",NA
"28","Caregiverlinguistic",175.958,176.529,0.571,"lechuga
","069",NA
"29","Caregiverlinguistic",180.474,181.037,0.563,"lechuga
","069",NA
"30","Caregiverlinguistic",188.866,189.429,0.563,"tomate
","069",NA
"31","Caregiverlinguistic",193.008,193.51,0.502,"brocoli
","069",NA
"32","Caregiverlinguistic",203.837,204.553,0.716,"sandwich
","069",NA
"33","Caregiverlinguistic",206.248,206.818,0.57,"sandwich
","069",NA
"34","Caregiverlinguistic",225.055,225.668,0.613,"leche
","069",NA
"35","Caregiverlinguistic",227.215,227.638,0.423,"leche
","069",NA
"36","Caregiverlinguistic",228.856,229.369,0.513,"leche
","069",NA
"37","Caregiverlinguistic",230.063,230.396,0.333,"cookie
","069",NA
"38","Caregiverlinguistic",234.267,234.716,0.449,"leche
","069",NA
"39","Caregiverlinguistic",253.751,254.502,0.751,"aguacate
","069",NA
"40","Caregiverlinguistic",271.08,271.586,0.506,"tomate
","069",NA
"41","Caregiverlinguistic",285.521,286.047,0.526,"onion
","069",NA
"42","Caregiverlinguistic",287.333,287.873,0.54,"sarten
","069",NA
"43","Caregiverlinguistic",293.88,294.51,0.63,"cookie
","069",NA
"44","Caregiverlinguistic",296.752,297.268,0.516,"cookies
","069",NA
"45","Caregiverlinguistic",298.225,299.439,1.214,"cookie
","069",NA
"46","Caregiverlinguistic",307.014,307.529,0.515,"cuchara
","069",NA
