"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"1","Caregiver linguistic",9.42,10.52,1.1,"naranja","0","normal","190",10.52,"label - object present"
"2","Caregiver linguistic",11.92,12.82,0.9,"apple","0","normal","190",NA,NA
"3","Caregiver linguistic",11.92,12.82,0.9,"apple","0","normal","190",NA,NA
"4","Caregiver linguistic",13.579,14.18,0.601,"apple","0","normal","190",NA,NA
"5","Caregiver linguistic",15.36,16.56,1.2,"apple","0","normal","190",NA,NA
"6","Caregiver linguistic",18.861,19.961,1.1,"elote","0","normal","190",19.961,"label - object present"
"7","Caregiver linguistic",20.359,21.039,0.68,"elote","0","normal","190",21.039,"label - object present"
"8","Caregiver linguistic",22.935,23.895,0.96,"elote","0","normal","190",23.895,"label - object present"
"9","Caregiver linguistic",25.678,26.912,1.234,"elote","0","normal","190",26.912,"label - object present"
"10","Caregiver linguistic",34.063,35.049,0.986,"vaca","1","normal","190",35.049,"label - object present"
"11","Caregiver linguistic",38.543,39.343,0.8,"vaca","0","normal","190",39.343,"label - object present"
"12","Caregiver linguistic",49.571,50.198,0.627,"te","0","imaginary","190",50.198,"label - object imaginary"
"13","Caregiver linguistic",51.659,52.359,0.7,"te","0","imaginary","190",52.359,"label - object imaginary"
"14","Caregiver linguistic",53.241,53.646,0.405,"taza","0","normal","190",53.646,"label - object present"
"15","Caregiver linguistic",53.947,54.521,0.574,"te","0","normal","190",54.521,"label - object imaginary"
"16","Caregiver linguistic",55.994,56.454,0.46,"te","0","normal","190",56.454,"label - object imaginary"
"17","Caregiver linguistic",57.453,58.313,0.86,"te","0","normal","190",58.313,"label - object imaginary"
"18","Caregiver linguistic",61.586,62.646,1.06,"cuchara","1","normal","190",62.646,"label - object present"
"19","Caregiver linguistic",68.768,69.207,0.439,"cuchara","0","normal","190",69.207,"label - object present"
"20","Caregiver linguistic",71.658,72.039,0.381,"huevito","0","normal","190",72.039,"label - object imaginary"
"21","Caregiver linguistic",78.076,78.716,0.64,"cookie","1","normal","190",78.716,"label - object present"
"22","Caregiver linguistic",82.51,83.083,0.573,"cookie","0","normal","190",83.083,"label - object present"
"23","Caregiver linguistic",91.662,92.662,1,"plato","1","normal","190",92.662,"label - object present"
"24","Caregiver linguistic",109.297,110.137,0.84,"pan","1","normal","190",110.137,"label - object present"
"25","Caregiver linguistic",111.237,111.844,0.607,"pan","1","normal","190",111.844,"label - object present"
"26","Caregiver linguistic",113.503,114.47,0.967,"pan","1","normal","190",114.47,"label - object present"
"27","Caregiver linguistic",124.805,125.685,0.88,"pan","0","normal","190",125.685,"label - object present"
"28","Caregiver linguistic",126.806,127.455,0.649,"fresa","1","normal","190",127.455,"label - object present"
"29","Caregiver linguistic",130.559,131.018,0.459,"fresa","1","normal","190",131.018,"label - object present"
"30","Caregiver linguistic",133.46,134.28,0.82,"fresa","0","normal","190",134.28,"label - object present"
"31","Caregiver linguistic",138.828,140.348,1.52,"brocoli","1","normal","190",140.348,"label - object present"
"32","Caregiver linguistic",140.932,141.652,0.72,"brocoli","1","normal","190",141.652,"label - object present"
"33","Caregiver linguistic",146.611,147.651,1.04,"platano","1","normal","190",147.651,"label - object present"
"34","Caregiver linguistic",164.893,165.546,0.653,"cazuela","0","normal","190",165.546,"label - object present"
"35","Caregiver linguistic",197.565,197.939,0.374,"cazuela","0","normal","190",197.939,"label - object present"
"36","Caregiver linguistic",224.32,225.1,0.78,"aguacate","0","normal","190",225.1,"label - object present"
"37","Caregiver linguistic",253.572,254.56,0.988,"aguacate","1","normal","190",254.56,"label - object present"
"38","Caregiver linguistic",255.874,257.322,1.448,"aguacate","0","normal","190",257.322,"label - object present"
"39","Caregiver linguistic",255.874,257.322,1.448,"aguacate","1","normal","190",257.322,"label - object present"
"40","Caregiver linguistic",290.595,291.815,1.22,"galleta","0","normal","190",291.815,"label - object present"
"41","Caregiver linguistic",290.595,291.815,1.22,"galleta","0","normal","190",291.815,"label - object present"
"42","Caregiver linguistic",303.324,304.144,0.82,"te","0","normal","190",304.144,"label - object imaginary"
"43","Caregiver linguistic",306.274,307.094,0.82,"te","0","normal","190",307.094,"label - object imaginary"
"44","Caregiver linguistic",310.037,310.664,0.627,"te","0","normal","190",310.664,"label - object imaginary"
"45","Caregiver linguistic",317.924,318.724,0.8,"te","0","normal","190",318.724,"label - object imaginary"
"46","Caregiver linguistic",320.144,320.55,0.406,"te","0","normal","190",320.55,"label - object imaginary"
"47","Caregiver linguistic",336.7,337.32,0.62,"banana","1","normal","190",337.32,"label - object present"
"48","Caregiver linguistic",338.999,339.736,0.737,"platano","1","normal","190",339.736,"label - object present"
"49","Caregiver linguistic",32.692,33.466,0.774,"cazuela","0","normal","433",33.466,"label - object present"
"50","Caregiver linguistic",48.725,49.138,0.413,"tabla","0","normal","433",49.138,"label - object present"
"51","Caregiver linguistic",69.59,70.003,0.413,"plato","0","normal","433",70.003,"label - object present"
"52","Caregiver linguistic",71.263,71.669,0.406,"plato","0","normal","433",71.669,"label - object present"
"53","Caregiver linguistic",75.276,76.236,0.96,"cuchillo","0","normal","433",76.236,"label - object present"
"54","Caregiver linguistic",135.285,135.758,0.473,"lechita","1","normal","433",135.758,"label - object present"
"55","Caregiver linguistic",154.553,154.906,0.353,"huevo","0","normal","433",154.906,"label - object imaginary"
"56","Caregiver linguistic",254.786,255.166,0.38,"plato","1","normal","433",255.166,"label - object present"
"57","Caregiver linguistic",255.636,255.949,0.313,"plato","1","normal","433",255.949,"label - object present"
"58","Caregiver linguistic",258.732,259.272,0.54,"plato","0","normal","433",259.272,"label - object present"
"59","Caregiver linguistic",271.558,272.298,0.74,"mayonesa","0","imaginary","433",272.298,"label - object imaginary"
"60","Caregiver linguistic",338.097,338.95,0.853,"platos","0","normal","433",338.95,"label - object present"
"61","Caregiver linguistic",357.395,357.968,0.573,"cuchara","0","normal","433",357.968,"label - object present"
"62","Caregiver linguistic",23.12,24.8,1.68,"cazuelita","0","normal","444",24.8,"label - object present"
"63","Caregiver linguistic",36.74,38.64,1.9,"platano","1","normal","444",38.64,"label - object present"
"64","Caregiver linguistic",73.53,74.65,1.12,"brocoli","0","normal","444",74.65,"label - object present"
"65","Caregiver linguistic",80.19,80.829,0.639,"platito","1","normal","444",80.829,"label - object present"
"66","Caregiver linguistic",83.03,84.11,1.08,"pan","1","normal","444",84.11,"label - object present"
"67","Caregiver linguistic",85.51,86.61,1.1,"pan","1","normal","444",86.61,"label - object present"
"68","Caregiver linguistic",92.12,93.42,1.3,"pan","1","normal","444",93.42,"label - object present"
"69","Caregiver linguistic",104.81,105.77,0.96,"pan","1","normal","444",105.77,"label - object present"
"70","Caregiver linguistic",107.05,108.07,1.02,"galleta","1","normal","444",108.07,"label - object present"
"71","Caregiver linguistic",110.366,111.486,1.12,"cuchara","0","normal","444",111.486,"label - object present"
"72","Caregiver linguistic",114.603,115.29,0.687,"lechuga","0","normal","444",115.29,"label - object present"
