id,sex,child_born_US,mom_birth_country,mom_ed_L1_pre,dad_birth_country,dad_ed_L1_pre,hi_L1_pre,age_18m,age_25m,DRT_L1_postKnown,DRT_L1_postKnownN,DRT_L1_postKnownSD,GoodDRT_L1_postKnown,notGoodRT_L1_post_reason,CDI_age_18m,CDI_understands_words_18m,CDI_produces_words_18m,CDI_age_25m,CDI_vocab_25m
084,0,1,mexico,14,mexico,9,23,18.6,26.2,889.4545455,11,326.9080493,889.4545455, ,18,103,33,26,292
105,0,1,el salva,16,mexico,12,35,19.3,25.1,1010.823529,17,401.8082931,1010.823529, ,20,209,43,25,124
109,0,1,el salva,9,el salva,6,19.5,19.1,26.5,664.2142857,14,205.7059808,664.2142857, ,19,160,140,27,355
114,0,1,mexico,6,mexico,10,16,18.5,25.2,889.5625,16,287.3740811,889.5625, ,19,114,9,25,139
121,1,1,mexico,11,mexico,16,33.5,17.5,24.7,863.3,10,264.3133872,863.3, ,19,130,0,26,347
132,0,1,usa,13,mexico,13,40,17.6,24.8,726.1111111,9,160.0729868,726.1111111, ,18,223,67,26,446
133,0,1,mexico,12,mexico,12,22,17.1,24.5,1083.25,4,513.7264999,1083.25, ,17,61,2,25,252
140,1,1,mexico,10,el salva,9,17.5,19.8,25.3,743.5384615,13,228.1858217,743.5384615, ,21,388,166,24,280
141,1,1,mexico,8,mexico,12,20,19.2,26.5,841.75,4,317.95951,841.75, ,19,196,6,27,525
145,1,1,mexico,12,NA,11,28,19.5,25.2,547,16,139.9819036,547, ,21,278,163,25,410
146,0,1,mexico,12,mexico,12,27,17.3,24.7,629.3809524,21,201.1972853,629.3809524, ,17,146,0,25,24
150,1,1,mexico,5,mexico,6,13,18.6,26.3,937,9,256.033201,937, ,19,117,0,27,567
157,1,1,mexico,12,mexico,8,25,19.3,25.3,781.4444444,9,299.1960524,781.4444444, ,20,301,246,25,588
168,1,1,mexico,8,mexico,8,13,17.3,24.3,NA,NA,NA,NA,no good acc,17,340,8,25,474
182,1,1,mexico,12,mexico,12,27,18.3,25.2,866.6666667,12,300.2996483,866.6666667, ,19,319,7,25,41
190,0,1,mexico,9,mexico,12,29,17.5,25.6,938.7777778,9,323.792672,938.7777778, ,18,205,4,NA,NA
192,1,1,usa,13,usa,14,45,18.1,25.5,627,13,177.3339599,627, ,18,272,132,25,467
193,1,1,honduras,6,mexico,16,15.5,18.7,26.4,844.8125,16,311.0702426,844.8125, ,19,30,4,NA,NA
196,1,1,mexico,16,mexico,16,43,19,25.4,656.4615385,13,289.8087345,656.4615385, ,19,217,41,25,153
197,0,1,el salva,7,mexico,12,20,18.3,25.9,1046.8,5,402.9040829,1046.8, ,19,341,16,NA,NA
232,0,1,mexico,12,mexico,9,21.5,18,24.3,966.6666667,6,228.1522883,966.6666667, ,18,NA,31,24,218
260,1,1,mexico,14,mexico,9,28,18.3,24.4,804.7857143,14,288.1346316,804.7857143, ,18,NA,189,24,607
308,1,1,usa,16,usa,12,30,18,26.6,842.5555556,9,315.3462823,842.5555556, ,18,NA,14,27,94
309,1,1,mexico,8,mexico,6,15.5,18.8,25.5,1060.25,8,316.9081661,1060.25, ,19,NA,12,25,293
310,1,1,mexico,10,mexico,8,21,17.3,25.8,NA,NA,NA,NA,no good acc,17,NA,230,26,115
