"","id","gestures_coder2","labels_coder2","labels_w_gestures_coder2"
"1","145",22,48,16
"2","146",20,20,11
"3","157",16,94,20
"4","197",17,2,0
"5","260",25,55,17
"6","309",36,62,42
"7","369",26,44,20
"8","401",12,50,18
