tier,start,end,duration,comment,relavence,classification,subject
Caregiver linguistic,9.42,10.52,1.1,naranja,0,normal,190
Caregiver linguistic,11.92,12.82,0.9,apple,0,normal,190
Caregiver linguistic,11.92,12.82,0.9,apple,0,normal,190
Caregiver linguistic,13.579,14.18,0.601,apple,0,normal,190
Child linguistic,14.62,15.34,0.72,apple,0,normal,190
Caregiver linguistic,15.36,16.56,1.2,apple,0,normal,190
Caregiver linguistic,18.861,19.961,1.1,elote,0,normal,190
Caregiver linguistic,20.359,21.039,0.68,elote,0,normal,190
Caregiver linguistic,22.935,23.895,0.96,elote,0,normal,190
Caregiver linguistic,25.678,26.912,1.234,elote,0,normal,190
Caregiver linguistic,34.063,35.049,0.986,vaca ,1,normal,190
Caregiver linguistic,38.543,39.343,0.8,vaca,0,normal,190
Caregiver linguistic,49.571,50.198,0.627,te ,0,imaginary,190
Caregiver linguistic,51.659,52.359,0.7,te ,0,imaginary,190
Caregiver linguistic,53.241,53.646,0.405,taza,0,normal,190
Caregiver linguistic,53.947,54.521,0.574,te,0,normal,190
Caregiver linguistic,55.994,56.454,0.46,te,0,normal,190
Caregiver linguistic,57.453,58.313,0.86,te,0,normal,190
Caregiver linguistic,61.586,62.646,1.06,cuchara ,1,normal,190
Caregiver linguistic,68.768,69.207,0.439,cuchara,0,normal,190
Caregiver linguistic,71.658,72.039,0.381,huevito,0,normal,190
Caregiver linguistic,78.076,78.716,0.64,cookie ,1,normal,190
Caregiver linguistic,82.51,83.083,0.573,cookie,0,normal,190
Caregiver linguistic,91.662,92.662,1,plato ,1,normal,190
Caregiver linguistic,109.297,110.137,0.84,pan ,1,normal,190
Caregiver linguistic,111.237,111.844,0.607,pan ,1,normal,190
Caregiver linguistic,113.503,114.47,0.967,pan ,1,normal,190
Caregiver linguistic,124.805,125.685,0.88,pan,0,normal,190
Caregiver linguistic,126.806,127.455,0.649,fresa ,1,normal,190
Caregiver linguistic,130.559,131.018,0.459,fresa ,1,normal,190
Caregiver linguistic,133.46,134.28,0.82,fresa,0,normal,190
Caregiver linguistic,138.828,140.348,1.52,brocoli ,1,normal,190
Caregiver linguistic,140.932,141.652,0.72,brocoli ,1,normal,190
Caregiver linguistic,146.611,147.651,1.04,platano ,1,normal,190
Caregiver linguistic,164.893,165.546,0.653,cazuela,0,normal,190
Caregiver linguistic,197.565,197.939,0.374,cazuela,0,normal,190
Caregiver linguistic,224.32,225.1,0.78,aguacate,0,normal,190
Caregiver linguistic,253.572,254.56,0.988,aguacate ,1,normal,190
Caregiver linguistic,255.874,257.322,1.448,aguacate,0,normal,190
Caregiver linguistic,255.874,257.322,1.448,aguacate ,1,normal,190
Caregiver linguistic,290.595,291.815,1.22,galleta,0,normal,190
Caregiver linguistic,290.595,291.815,1.22,galleta,0,normal,190
Caregiver linguistic,303.324,304.144,0.82,te,0,normal,190
Caregiver linguistic,306.274,307.094,0.82,te,0,normal,190
Caregiver linguistic,310.037,310.664,0.627,te,0,normal,190
Caregiver linguistic,317.924,318.724,0.8,te,0,normal,190
Caregiver linguistic,320.144,320.55,0.406,te,0,normal,190
Caregiver linguistic,336.7,337.32,0.62,banana ,1,normal,190
Caregiver linguistic,338.999,339.736,0.737,platano ,1,normal,190
Caregiver linguistic,32.692,33.466,0.774,cazuela,0,normal,433
Caregiver linguistic,48.725,49.138,0.413,tabla,0,normal,433
Caregiver linguistic,69.59,70.003,0.413,plato,0,normal,433
Caregiver linguistic,71.263,71.669,0.406,plato,0,normal,433
Caregiver linguistic,75.276,76.236,0.96,cuchillo,0,normal,433
Caregiver linguistic,135.285,135.758,0.473,lechita ,1,normal,433
Caregiver linguistic,154.553,154.906,0.353,huevo,0,normal,433
Caregiver linguistic,254.786,255.166,0.38,plato ,1,normal,433
Caregiver linguistic,255.636,255.949,0.313,plato ,1,normal,433
Caregiver linguistic,258.732,259.272,0.54,plato,0,normal,433
Caregiver linguistic,271.558,272.298,0.74,mayonesa ,0,imaginary,433
Caregiver linguistic,338.097,338.95,0.853,platos,0,normal,433
Caregiver linguistic,357.395,357.968,0.573,cuchara,0,normal,433
Caregiver linguistic,23.12,24.8,1.68,cazuelita,0,normal,444
Caregiver linguistic,36.74,38.64,1.9,platano ,1,normal,444
Caregiver linguistic,73.53,74.65,1.12,brocoli,0,normal,444
Caregiver linguistic,80.19,80.829,0.639,platito ,1,normal,444
Caregiver linguistic,83.03,84.11,1.08,pan ,1,normal,444
Caregiver linguistic,85.51,86.61,1.1,pan ,1,normal,444
Caregiver linguistic,92.12,93.42,1.3,pan ,1,normal,444
Caregiver linguistic,104.81,105.77,0.96,pan ,1,normal,444
Caregiver linguistic,107.05,108.07,1.02,galleta ,1,normal,444
Caregiver linguistic,110.366,111.486,1.12,cuchara,0,normal,444
Caregiver linguistic,114.603,115.29,0.687,lechuga,0,normal,444
Caregiver linguistic,133.635,134.535,0.9,tacitas ,1,normal,444
Caregiver linguistic,134.865,135.905,1.04,cafe ,0,normal,444
Caregiver linguistic,143.345,144.425,1.08,te,0,normal,444
Caregiver linguistic,156.465,156.745,0.28,te ,0,normal,444
Caregiver linguistic,163.025,163.645,0.62,te,0,normal,444
Caregiver linguistic,172.714,173.635,0.921,leche,0,normal,444
Caregiver linguistic,186.16,186.92,0.76,cazuela ,1,normal,444
Caregiver linguistic,187.6,188.02,0.42,cazuela ,1,normal,444
Caregiver linguistic,222.82,224.1,1.28,aguacate ,1,normal,444
Caregiver linguistic,227.2,228.42,1.22,aguacate ,1,normal,444
Caregiver linguistic,245.36,246.58,1.22,elote ,1,normal,444
Caregiver linguistic,248.71,250.29,1.58,jitomate,0,normal,444
Caregiver linguistic,262.24,263.7,1.46,jitomate,0,normal,444
Caregiver linguistic,270.61,271.39,0.78,tomate,0,normal,444
Caregiver linguistic,291.42,292.78,1.36,cebolla ,1,normal,444
Caregiver linguistic,294.64,296.28,1.64,cebolla ,1,normal,444
Caregiver linguistic,301.152,301.94,0.788,cebolla ,1,normal,444
Caregiver linguistic,315.18,316.24,1.06,cucharita ,1,normal,444
Caregiver linguistic,334.24,335.18,0.94,naranja ,1,normal,444
Child linguistic,23.38,24.199,0.819,cinco,0,normal,417
Caregiver linguistic,25.434,25.814,0.38,dos,0,normal,417
Caregiver linguistic,27.615,27.835,0.22,dos,0,normal,417
Child linguistic,28.749,28.969,0.22,dos,0,normal,417
Caregiver linguistic,30.813,31.443,0.63,galleta,0,normal,417
Child linguistic,35.569,36.429,0.86,arbol ,1,normal,417
Caregiver linguistic,36.68,37.31,0.63,arbol ,1,normal,417
Caregiver linguistic,37.898,38.641,0.743,arbolito ,1,normal,417
Caregiver linguistic,40.218,40.663,0.445,brocoli ,1,normal,417
Caregiver linguistic,42.216,42.956,0.74,arbolito ,1,normal,417
Caregiver linguistic,43.178,43.748,0.57,brocoli ,1,normal,417
Caregiver linguistic,45.54,46.26,0.72,arbolito ,1,normal,417
Caregiver linguistic,58.879,59.719,0.84,girafa,0,normal,417
Child linguistic,60.942,63.312,2.37,girafa,0,normal,417
Caregiver linguistic,65.746,66.262,0.516,girafas,0,normal,417
Child linguistic,67.036,68.656,1.62,girafas,0,normal,417
Caregiver linguistic,69.454,70.148,0.694,girafa,0,normal,417
Caregiver linguistic,77.609,78.079,0.47,taza,0,normal,417
Caregiver linguistic,101.372,101.932,0.56,vaca,0,normal,417
Caregiver linguistic,104.653,105.063,0.41,vaca,0,normal,417
Caregiver linguistic,110.157,110.727,0.57,leche,0,normal,417
Caregiver linguistic,111.086,112.376,1.29,leche de la vaca,0,normal,417
Child linguistic,114.704,115.904,1.2,leche,0,normal,417
Caregiver linguistic,116.764,117.254,0.49,leche,0,normal,417
Caregiver linguistic,118.304,118.724,0.42,taza,0,normal,417
Caregiver linguistic,120.28,121.1,0.82,girafa,0,normal,417
Caregiver linguistic,124.824,125.384,0.56,girafa,0,normal,417
Caregiver linguistic,126.532,126.853,0.321,taza,0,normal,417
Caregiver linguistic,145.692,146.782,1.09,tomate,0,normal,417
Child linguistic,147.469,148.611,1.142,mate,0,normal,417
Caregiver linguistic,150.25,150.72,0.47,pan,0,normal,417
Child linguistic,151.246,151.696,0.45,pan,0,normal,417
Child linguistic,155.552,156.522,0.97,pan,0,normal,417
Child linguistic,167.453,168.463,1.01,nito ,1,normal,417
Caregiver linguistic,168.557,169.457,0.9,arbolito ,1,normal,417
Caregiver linguistic,170.654,171.147,0.493,arbolito ,1,normal,417
Caregiver linguistic,171.772,172.422,0.65,brocoli ,1,normal,417
Child linguistic,173.73,174.787,1.057,brocoli ,1,normal,417
Caregiver linguistic,192.713,193.73,1.017,elote ,1,normal,417
